العيار,شراء,بيع,,"آخر تحديث: 4/27/2026, 12:13:24 PM",,,,,,,,,,,,,,,,,,,,,
عيار 24,801٬143,795٬429,,,,,,,,,,,,,,,,,,,,,,,
عيار 21,7٬010,6٬960,,,,,,,,,,,,,,,,,,,,,,,
عيار 18,600٬857,596٬571,,,,,,,,,,,,,,,,,,,,,,,
عيار 14,467٬333,4٬640,,,,,,,,,,,,,,,,,,,,,,,
جنيه ذهب,56٬520,55٬872,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
52٫66,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,52٫61
# Last Update: Mon Apr 27 09:30:15 2026
