العيار,شراء,بيع,,"آخر تحديث: 4/27/2026, 11:43:24 AM",,,,,,,,,,,,,,,,,,,,,
عيار 24,801٬143,796٬571,,,,,,,,,,,,,,,,,,,,,,,
عيار 21,7٬010,6٬970,,,,,,,,,,,,,,,,,,,,,,,
عيار 18,600٬857,597٬429,,,,,,,,,,,,,,,,,,,,,,,
عيار 14,467٬333,4٬646٬666٬667,,,,,,,,,,,,,,,,,,,,,,,
جنيه ذهب,56٬520,55٬952,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
52٫64,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,52٫63
# Last Update: Mon Apr 27 09:00:15 2026
