العيار,شراء,بيع,,"آخر تحديث: 4/27/2026, 4:43:24 PM",,,,,,,,,,,,,,,,,,,,,
عيار 24,800٬000,794٬286,,,,,,,,,,,,,,,,,,,,,,,
عيار 21,7٬000,6٬950,,,,,,,,,,,,,,,,,,,,,,,
عيار 18,600٬000,595٬714,,,,,,,,,,,,,,,,,,,,,,,
عيار 14,466٬667,463٬333,,,,,,,,,,,,,,,,,,,,,,,
جنيه ذهب,56٬440,55٬792,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
52٫57,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,52٫55
# Last Update: Mon Apr 27 14:00:16 2026
