العيار,شراء,بيع,,"آخر تحديث: 4/27/2026, 8:13:24 AM",,,,,,,,,,,,,,,,,,,,,
عيار 24,801٬714,797٬143,,,,,,,,,,,,,,,,,,,,,,,
عيار 21,7٬015,6٬975,,,,,,,,,,,,,,,,,,,,,,,
عيار 18,601٬286,597٬857,,,,,,,,,,,,,,,,,,,,,,,
عيار 14,467٬667,4٬650,,,,,,,,,,,,,,,,,,,,,,,
جنيه ذهب,56٬560,55٬992,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
52٫63,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,52٫7
# Last Update: Mon Apr 27 05:38:38 2026
