العيار,شراء,بيع,,"آخر تحديث: 4/27/2026, 4:13:23 PM",,,,,,,,,,,,,,,,,,,,,
عيار 24,800٬571,794٬857,,,,,,,,,,,,,,,,,,,,,,,
عيار 21,7٬005,6٬955,,,,,,,,,,,,,,,,,,,,,,,
عيار 18,600٬429,596٬143,,,,,,,,,,,,,,,,,,,,,,,
عيار 14,467٬000,463٬667,,,,,,,,,,,,,,,,,,,,,,,
جنيه ذهب,56٬480,55٬832,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
52٫55,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,52٫45
# Last Update: Mon Apr 27 13:30:12 2026
